,file,deltaH_cm
3073,/kaggle/working/UTM_Dataset-27//valid/26.2/image_resized_7694_png.rf.a82e4fe2adb76ce2ab8b35c6e5880fbb.jpg,26.2
3074,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_0_image_7752.jpg,26.2
3075,/kaggle/working/UTM_Dataset-27//valid/26.2/image_resized_8070_png.rf.9baafe09883c99d9ca443cf756c4c5b9.jpg,26.2
3076,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_150_image_8184.jpg,26.2
3077,/kaggle/working/UTM_Dataset-27//valid/26.2/image_resized_18722_png.rf.a2fd6d53b175c09cd7e1ee131811b06e.jpg,26.2
3078,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_150_image_3773.jpg,26.2
3079,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_150_image_7957.jpg,26.2
3080,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_0_image_7957.jpg,26.2
3081,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_50_image_8070.jpg,26.2
3082,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_50_image_7694.jpg,26.2
3083,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_100_image_18722.jpg,26.2
3084,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_150_image_8069.jpg,26.2
3085,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_50_image_3773.jpg,26.2
3086,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_0_image_7694.jpg,26.2
3087,/kaggle/working/UTM_Dataset-27//valid/26.2/resize_95to120_image_18722.jpg,26.2
3088,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_50_image_18722.jpg,26.2
3089,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_0_image_8070.jpg,26.2
3090,/kaggle/working/UTM_Dataset-27//valid/26.2/resize_95to120_image_7694.jpg,26.2
3091,/kaggle/working/UTM_Dataset-27//valid/26.2/image_resized_3773_png.rf.54ef7f312d6b97e257fab09665a0f5c8.jpg,26.2
3092,/kaggle/working/UTM_Dataset-27//valid/26.2/image_resized_7752_png.rf.c3c831ed139959b0f48158252730c997.jpg,26.2
3093,/kaggle/working/UTM_Dataset-27//valid/26.2/image_resized_8184_png.rf.ee0dff7d84dc73a4510129d003c733cd.jpg,26.2
3094,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_150_image_8070.jpg,26.2
3095,/kaggle/working/UTM_Dataset-27//valid/26.2/resize_95to120_image_8069.jpg,26.2
3096,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_0_image_3773.jpg,26.2
3097,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_0_image_8184.jpg,26.2
3098,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_150_image_18722.jpg,26.2
3099,/kaggle/working/UTM_Dataset-27//valid/26.2/resize_95to120_image_7752.jpg,26.2
3100,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_0_image_18722.jpg,26.2
3101,/kaggle/working/UTM_Dataset-27//valid/26.2/resize_95to120_image_8184.jpg,26.2
3102,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_50_image_7752.jpg,26.2
3103,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_150_image_7752.jpg,26.2
3104,/kaggle/working/UTM_Dataset-27//valid/26.2/image_resized_7957_png.rf.78fa4b22fb345e13f57fb90f7f127ad3.jpg,26.2
3105,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_150_image_7694.jpg,26.2
3106,/kaggle/working/UTM_Dataset-27//valid/26.2/resize_95to120_image_3773.jpg,26.2
3107,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_50_image_7957.jpg,26.2
3108,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_100_image_8070.jpg,26.2
3109,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_50_image_8184.jpg,26.2
3110,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_100_image_8184.jpg,26.2
3111,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_100_image_7694.jpg,26.2
3112,/kaggle/working/UTM_Dataset-27//valid/26.2/image_resized_8069_png.rf.0fa3178b18ebffc1cb36efbbd262e16b.jpg,26.2
3113,/kaggle/working/UTM_Dataset-27//valid/26.2/resize_95to120_image_8070.jpg,26.2
3114,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_100_image_7752.jpg,26.2
3115,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_100_image_3773.jpg,26.2
3116,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_100_image_7957.jpg,26.2
3117,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_50_image_8069.jpg,26.2
3118,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_0_image_8069.jpg,26.2
3119,/kaggle/working/UTM_Dataset-27//valid/26.2/skip_100_image_8069.jpg,26.2
3120,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_0_image_20131.jpg,63.2
3121,/kaggle/working/UTM_Dataset-27//valid/63.2/resize_95to120_image_16646.jpg,63.2
3122,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_0_image_10126.jpg,63.2
3123,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_150_image_5417.jpg,63.2
3124,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_0_image_16646.jpg,63.2
3125,/kaggle/working/UTM_Dataset-27//valid/63.2/image_resized_10126_png.rf.dce4db06c74474333162df7be0305354.jpg,63.2
3126,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_0_image_5417.jpg,63.2
3127,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_50_image_20131.jpg,63.2
3128,/kaggle/working/UTM_Dataset-27//valid/63.2/resize_95to120_image_20131.jpg,63.2
3129,/kaggle/working/UTM_Dataset-27//valid/63.2/image_resized_16646_png.rf.84c2a35fb6dfe270028a678f3e22f20b.jpg,63.2
3130,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_100_image_20131.jpg,63.2
3131,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_50_image_10126.jpg,63.2
3132,/kaggle/working/UTM_Dataset-27//valid/63.2/resize_95to120_image_10126.jpg,63.2
3133,/kaggle/working/UTM_Dataset-27//valid/63.2/image_resized_20131_png.rf.174ff0e65959a68c579bd3a1761d2048.jpg,63.2
3134,/kaggle/working/UTM_Dataset-27//valid/63.2/image_resized_5417_png.rf.43c9b330c2f28bcf52d6f67a5c60abd4.jpg,63.2
3135,/kaggle/working/UTM_Dataset-27//valid/63.2/resize_95to120_image_5417.jpg,63.2
3136,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_50_image_5417.jpg,63.2
3137,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_100_image_16646.jpg,63.2
3138,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_50_image_16646.jpg,63.2
3139,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_100_image_10126.jpg,63.2
3140,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_150_image_16646.jpg,63.2
3141,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_150_image_10126.jpg,63.2
3142,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_150_image_20131.jpg,63.2
3143,/kaggle/working/UTM_Dataset-27//valid/63.2/skip_100_image_5417.jpg,63.2
3144,/kaggle/working/UTM_Dataset-27//valid/17.2/resize_95to120_image_8684.jpg,17.2
3145,/kaggle/working/UTM_Dataset-27//valid/17.2/skip_0_image_8684.jpg,17.2
3146,/kaggle/working/UTM_Dataset-27//valid/17.2/skip_150_image_8684.jpg,17.2
3147,/kaggle/working/UTM_Dataset-27//valid/17.2/skip_50_image_8684.jpg,17.2
3148,/kaggle/working/UTM_Dataset-27//valid/17.2/image_resized_8684_png.rf.477cfb9e707f3b7da03c08f57d73ee50.jpg,17.2
3149,/kaggle/working/UTM_Dataset-27//valid/17.2/skip_100_image_8684.jpg,17.2
3150,/kaggle/working/UTM_Dataset-27//valid/75.5/resize_95to120_image_5932.jpg,75.5
3151,/kaggle/working/UTM_Dataset-27//valid/75.5/resize_95to120_image_10773.jpg,75.5
3152,/kaggle/working/UTM_Dataset-27//valid/75.5/image_resized_10639_png.rf.3af05f53d9174aeae1a2a43924434580.jpg,75.5
3153,/kaggle/working/UTM_Dataset-27//valid/75.5/image_resized_5932_png.rf.7119f6789cff9e1ec4e7cfc0d786e2da.jpg,75.5
3154,/kaggle/working/UTM_Dataset-27//valid/75.5/skip_100_image_10773.jpg,75.5
3155,/kaggle/working/UTM_Dataset-27//valid/75.5/skip_150_image_5932.jpg,75.5
3156,/kaggle/working/UTM_Dataset-27//valid/75.5/resize_95to120_image_10639.jpg,75.5
3157,/kaggle/working/UTM_Dataset-27//valid/75.5/skip_0_image_10639.jpg,75.5
3158,/kaggle/working/UTM_Dataset-27//valid/75.5/skip_50_image_10639.jpg,75.5
3159,/kaggle/working/UTM_Dataset-27//valid/75.5/skip_0_image_10773.jpg,75.5
3160,/kaggle/working/UTM_Dataset-27//valid/75.5/image_resized_10773_png.rf.6482fd2a833a298f4b5ac86606d04f0e.jpg,75.5
3161,/kaggle/working/UTM_Dataset-27//valid/75.5/skip_50_image_5932.jpg,75.5
3162,/kaggle/working/UTM_Dataset-27//valid/75.5/skip_100_image_5932.jpg,75.5
3163,/kaggle/working/UTM_Dataset-27//valid/75.5/skip_150_image_10639.jpg,75.5
3164,/kaggle/working/UTM_Dataset-27//valid/75.5/skip_0_image_5932.jpg,75.5
3165,/kaggle/working/UTM_Dataset-27//valid/75.5/skip_100_image_10639.jpg,75.5
3166,/kaggle/working/UTM_Dataset-27//valid/75.5/skip_150_image_10773.jpg,75.5
3167,/kaggle/working/UTM_Dataset-27//valid/75.5/skip_50_image_10773.jpg,75.5
3168,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_50_image_8839.jpg,19.9
3169,/kaggle/working/UTM_Dataset-27//valid/19.9/resize_95to120_image_8839.jpg,19.9
3170,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_150_image_8658.jpg,19.9
3171,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_50_image_15573.jpg,19.9
3172,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_150_image_8453.jpg,19.9
3173,/kaggle/working/UTM_Dataset-27//valid/19.9/image_resized_8658_png.rf.27046df38e743aea07f14bed3793c91a.jpg,19.9
3174,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_50_image_8658.jpg,19.9
3175,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_0_image_8453.jpg,19.9
3176,/kaggle/working/UTM_Dataset-27//valid/19.9/image_resized_8839_png.rf.dadc948c82afb07b7eab7d77f52505ca.jpg,19.9
3177,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_0_image_8839.jpg,19.9
3178,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_50_image_8590.jpg,19.9
3179,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_100_image_15573.jpg,19.9
3180,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_100_image_8839.jpg,19.9
3181,/kaggle/working/UTM_Dataset-27//valid/19.9/resize_95to120_image_8388.jpg,19.9
3182,/kaggle/working/UTM_Dataset-27//valid/19.9/resize_95to120_image_8590.jpg,19.9
3183,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_100_image_8658.jpg,19.9
3184,/kaggle/working/UTM_Dataset-27//valid/19.9/image_resized_15573_png.rf.b7f6e177f8d987f3ec514d8c891a4a46.jpg,19.9
3185,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_150_image_8590.jpg,19.9
3186,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_100_image_8590.jpg,19.9
3187,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_150_image_15573.jpg,19.9
3188,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_0_image_8590.jpg,19.9
3189,/kaggle/working/UTM_Dataset-27//valid/19.9/image_resized_8388_png.rf.bcd9476d75f743d615a54e27a895b889.jpg,19.9
3190,/kaggle/working/UTM_Dataset-27//valid/19.9/resize_95to120_image_8658.jpg,19.9
3191,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_150_image_8839.jpg,19.9
3192,/kaggle/working/UTM_Dataset-27//valid/19.9/image_resized_8590_png.rf.38989fc3aa1685ff59efa154ef40536e.jpg,19.9
3193,/kaggle/working/UTM_Dataset-27//valid/19.9/resize_95to120_image_15573.jpg,19.9
3194,/kaggle/working/UTM_Dataset-27//valid/19.9/image_resized_8453_png.rf.556ce8648db83b7399707399d6d83fc3.jpg,19.9
3195,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_0_image_8388.jpg,19.9
3196,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_100_image_8453.jpg,19.9
3197,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_0_image_15573.jpg,19.9
3198,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_50_image_8453.jpg,19.9
3199,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_100_image_8388.jpg,19.9
3200,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_0_image_8658.jpg,19.9
3201,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_150_image_8388.jpg,19.9
3202,/kaggle/working/UTM_Dataset-27//valid/19.9/skip_50_image_8388.jpg,19.9
3203,/kaggle/working/UTM_Dataset-27//valid/19.9/resize_95to120_image_8453.jpg,19.9
3204,/kaggle/working/UTM_Dataset-27//valid/12.4/resize_95to120_image_4018.jpg,12.4
3205,/kaggle/working/UTM_Dataset-27//valid/12.4/image_resized_4018_png.rf.097605be6a9efa5ee287ef71a634c75e.jpg,12.4
3206,/kaggle/working/UTM_Dataset-27//valid/12.4/image_resized_15435_png.rf.ad85e398b7e27f4c79ec25e6356fc20f.jpg,12.4
3207,/kaggle/working/UTM_Dataset-27//valid/12.4/skip_0_image_15435.jpg,12.4
3208,/kaggle/working/UTM_Dataset-27//valid/12.4/skip_0_image_4018.jpg,12.4
3209,/kaggle/working/UTM_Dataset-27//valid/12.4/resize_95to120_image_15435.jpg,12.4
3210,/kaggle/working/UTM_Dataset-27//valid/12.4/image_resized_20209_png.rf.60ed6361d5e176fa5c78de20ae0672c5.jpg,12.4
3211,/kaggle/working/UTM_Dataset-27//valid/12.4/skip_150_image_15435.jpg,12.4
3212,/kaggle/working/UTM_Dataset-27//valid/12.4/skip_100_image_15435.jpg,12.4
3213,/kaggle/working/UTM_Dataset-27//valid/12.4/skip_150_image_4018.jpg,12.4
3214,/kaggle/working/UTM_Dataset-27//valid/12.4/skip_50_image_15435.jpg,12.4
3215,/kaggle/working/UTM_Dataset-27//valid/12.4/skip_50_image_20209.jpg,12.4
3216,/kaggle/working/UTM_Dataset-27//valid/12.4/resize_95to120_image_20209.jpg,12.4
3217,/kaggle/working/UTM_Dataset-27//valid/12.4/skip_150_image_20209.jpg,12.4
3218,/kaggle/working/UTM_Dataset-27//valid/12.4/skip_100_image_4018.jpg,12.4
3219,/kaggle/working/UTM_Dataset-27//valid/12.4/skip_0_image_20209.jpg,12.4
3220,/kaggle/working/UTM_Dataset-27//valid/12.4/skip_50_image_4018.jpg,12.4
3221,/kaggle/working/UTM_Dataset-27//valid/12.4/skip_100_image_20209.jpg,12.4
3222,/kaggle/working/UTM_Dataset-27//valid/64.5/resize_95to120_image_10030.jpg,64.5
3223,/kaggle/working/UTM_Dataset-27//valid/64.5/skip_50_image_19324.jpg,64.5
3224,/kaggle/working/UTM_Dataset-27//valid/64.5/skip_100_image_10030.jpg,64.5
3225,/kaggle/working/UTM_Dataset-27//valid/64.5/skip_0_image_19324.jpg,64.5
3226,/kaggle/working/UTM_Dataset-27//valid/64.5/skip_150_image_10030.jpg,64.5
3227,/kaggle/working/UTM_Dataset-27//valid/64.5/skip_0_image_20981.jpg,64.5
3228,/kaggle/working/UTM_Dataset-27//valid/64.5/skip_0_image_10030.jpg,64.5
3229,/kaggle/working/UTM_Dataset-27//valid/64.5/resize_95to120_image_19324.jpg,64.5
3230,/kaggle/working/UTM_Dataset-27//valid/64.5/skip_50_image_20981.jpg,64.5
3231,/kaggle/working/UTM_Dataset-27//valid/64.5/image_resized_20981_png.rf.9da767b37b438245c371855c6890ae52.jpg,64.5
3232,/kaggle/working/UTM_Dataset-27//valid/64.5/image_resized_19324_png.rf.d3dfc49cb09cfbd9f250208dfc0a11d9.jpg,64.5
3233,/kaggle/working/UTM_Dataset-27//valid/64.5/image_resized_10030_png.rf.7cd3462565a8e14e00416c41b094cbed.jpg,64.5
3234,/kaggle/working/UTM_Dataset-27//valid/64.5/skip_100_image_19324.jpg,64.5
3235,/kaggle/working/UTM_Dataset-27//valid/64.5/skip_50_image_10030.jpg,64.5
3236,/kaggle/working/UTM_Dataset-27//valid/64.5/resize_95to120_image_20981.jpg,64.5
3237,/kaggle/working/UTM_Dataset-27//valid/64.5/skip_150_image_20981.jpg,64.5
3238,/kaggle/working/UTM_Dataset-27//valid/64.5/skip_100_image_20981.jpg,64.5
3239,/kaggle/working/UTM_Dataset-27//valid/64.5/skip_150_image_19324.jpg,64.5
3240,/kaggle/working/UTM_Dataset-27//valid/47.8/skip_0_image_21558.jpg,47.8
3241,/kaggle/working/UTM_Dataset-27//valid/47.8/image_resized_1205_png.rf.124a3c247f5d9ff92f7cb35e56926eae.jpg,47.8
3242,/kaggle/working/UTM_Dataset-27//valid/47.8/resize_95to120_image_21558.jpg,47.8
3243,/kaggle/working/UTM_Dataset-27//valid/47.8/skip_50_image_1205.jpg,47.8
3244,/kaggle/working/UTM_Dataset-27//valid/47.8/skip_150_image_1205.jpg,47.8
3245,/kaggle/working/UTM_Dataset-27//valid/47.8/skip_150_image_21558.jpg,47.8
3246,/kaggle/working/UTM_Dataset-27//valid/47.8/image_resized_21558_png.rf.1410f46c265f38535aa996e8628f3a36.jpg,47.8
3247,/kaggle/working/UTM_Dataset-27//valid/47.8/skip_0_image_1205.jpg,47.8
3248,/kaggle/working/UTM_Dataset-27//valid/47.8/skip_100_image_21558.jpg,47.8
3249,/kaggle/working/UTM_Dataset-27//valid/47.8/skip_50_image_21558.jpg,47.8
3250,/kaggle/working/UTM_Dataset-27//valid/47.8/skip_100_image_1205.jpg,47.8
3251,/kaggle/working/UTM_Dataset-27//valid/47.8/resize_95to120_image_1205.jpg,47.8
3252,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_150_image_16816.jpg,14.1
3253,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_50_image_17284.jpg,14.1
3254,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_100_image_345.jpg,14.1
3255,/kaggle/working/UTM_Dataset-27//valid/14.1/image_resized_345_png.rf.abec3fe1d31a803ff7dac5085db23b38.jpg,14.1
3256,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_0_image_20343.jpg,14.1
3257,/kaggle/working/UTM_Dataset-27//valid/14.1/resize_95to120_image_4036.jpg,14.1
3258,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_150_image_345.jpg,14.1
3259,/kaggle/working/UTM_Dataset-27//valid/14.1/resize_95to120_image_20343.jpg,14.1
3260,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_150_image_4036.jpg,14.1
3261,/kaggle/working/UTM_Dataset-27//valid/14.1/image_resized_3730_png.rf.e2379ccd9ed584606548134f3b1d28a8.jpg,14.1
3262,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_100_image_17284.jpg,14.1
3263,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_100_image_20343.jpg,14.1
3264,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_150_image_17284.jpg,14.1
3265,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_150_image_3730.jpg,14.1
3266,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_100_image_3730.jpg,14.1
3267,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_0_image_4036.jpg,14.1
3268,/kaggle/working/UTM_Dataset-27//valid/14.1/resize_95to120_image_345.jpg,14.1
3269,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_100_image_16816.jpg,14.1
3270,/kaggle/working/UTM_Dataset-27//valid/14.1/resize_95to120_image_17284.jpg,14.1
3271,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_50_image_16816.jpg,14.1
3272,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_0_image_345.jpg,14.1
3273,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_0_image_3730.jpg,14.1
3274,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_50_image_20343.jpg,14.1
3275,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_0_image_17284.jpg,14.1
3276,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_150_image_20343.jpg,14.1
3277,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_50_image_345.jpg,14.1
3278,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_50_image_4036.jpg,14.1
3279,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_50_image_3730.jpg,14.1
3280,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_100_image_4036.jpg,14.1
3281,/kaggle/working/UTM_Dataset-27//valid/14.1/resize_95to120_image_3730.jpg,14.1
3282,/kaggle/working/UTM_Dataset-27//valid/14.1/image_resized_4036_png.rf.3f746c4af242ad634620f178297fad1a.jpg,14.1
3283,/kaggle/working/UTM_Dataset-27//valid/14.1/skip_0_image_16816.jpg,14.1
3284,/kaggle/working/UTM_Dataset-27//valid/14.1/resize_95to120_image_16816.jpg,14.1
3285,/kaggle/working/UTM_Dataset-27//valid/14.1/image_resized_17284_png.rf.b8cfc2aacdc2aa6ec2273f403b0a4b9d.jpg,14.1
3286,/kaggle/working/UTM_Dataset-27//valid/14.1/image_resized_20343_png.rf.c9c646678df22172edacae10b3bfca44.jpg,14.1
3287,/kaggle/working/UTM_Dataset-27//valid/14.1/image_resized_16816_png.rf.5536c607d927c9306bb2cda5c144d9b0.jpg,14.1
3288,/kaggle/working/UTM_Dataset-27//valid/149.9/resize_95to120_image_14364.jpg,149.9
3289,/kaggle/working/UTM_Dataset-27//valid/149.9/skip_100_image_14364.jpg,149.9
3290,/kaggle/working/UTM_Dataset-27//valid/149.9/skip_100_image_6463.jpg,149.9
3291,/kaggle/working/UTM_Dataset-27//valid/149.9/image_resized_6463_png.rf.d02edc2954994a8fe335a8463bc9da5c.jpg,149.9
3292,/kaggle/working/UTM_Dataset-27//valid/149.9/skip_150_image_6463.jpg,149.9
3293,/kaggle/working/UTM_Dataset-27//valid/149.9/image_resized_14364_png.rf.8322074cdb09955ca40a51ae5f43d372.jpg,149.9
3294,/kaggle/working/UTM_Dataset-27//valid/149.9/skip_0_image_6463.jpg,149.9
3295,/kaggle/working/UTM_Dataset-27//valid/149.9/skip_50_image_6463.jpg,149.9
3296,/kaggle/working/UTM_Dataset-27//valid/149.9/skip_50_image_14364.jpg,149.9
3297,/kaggle/working/UTM_Dataset-27//valid/149.9/skip_0_image_14364.jpg,149.9
3298,/kaggle/working/UTM_Dataset-27//valid/149.9/resize_95to120_image_6463.jpg,149.9
3299,/kaggle/working/UTM_Dataset-27//valid/149.9/skip_150_image_14364.jpg,149.9
3300,/kaggle/working/UTM_Dataset-27//valid/129.7/skip_50_image_13905.jpg,129.7
3301,/kaggle/working/UTM_Dataset-27//valid/129.7/skip_100_image_13905.jpg,129.7
3302,/kaggle/working/UTM_Dataset-27//valid/129.7/resize_95to120_image_16927.jpg,129.7
3303,/kaggle/working/UTM_Dataset-27//valid/129.7/skip_150_image_13905.jpg,129.7
3304,/kaggle/working/UTM_Dataset-27//valid/129.7/resize_95to120_image_13905.jpg,129.7
3305,/kaggle/working/UTM_Dataset-27//valid/129.7/skip_50_image_16927.jpg,129.7
3306,/kaggle/working/UTM_Dataset-27//valid/129.7/skip_100_image_16927.jpg,129.7
3307,/kaggle/working/UTM_Dataset-27//valid/129.7/skip_0_image_13905.jpg,129.7
3308,/kaggle/working/UTM_Dataset-27//valid/129.7/image_resized_16927_png.rf.a54e37a051f427580bab76b36a38f5f5.jpg,129.7
3309,/kaggle/working/UTM_Dataset-27//valid/129.7/image_resized_13905_png.rf.b5c4869ecbbd1f6792e0f49db6db23eb.jpg,129.7
3310,/kaggle/working/UTM_Dataset-27//valid/129.7/skip_0_image_16927.jpg,129.7
3311,/kaggle/working/UTM_Dataset-27//valid/129.7/skip_150_image_16927.jpg,129.7
3312,/kaggle/working/UTM_Dataset-27//valid/64.8/resize_95to120_image_20985.jpg,64.8
3313,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_150_image_1320.jpg,64.8
3314,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_100_image_5828.jpg,64.8
3315,/kaggle/working/UTM_Dataset-27//valid/64.8/image_resized_20985_png.rf.5b8ca361af09becaf54ca7a6f65240ce.jpg,64.8
3316,/kaggle/working/UTM_Dataset-27//valid/64.8/resize_95to120_image_10247.jpg,64.8
3317,/kaggle/working/UTM_Dataset-27//valid/64.8/resize_95to120_image_1320.jpg,64.8
3318,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_150_image_20985.jpg,64.8
3319,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_150_image_10247.jpg,64.8
3320,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_0_image_20985.jpg,64.8
3321,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_100_image_1320.jpg,64.8
3322,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_0_image_1320.jpg,64.8
3323,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_50_image_1320.jpg,64.8
3324,/kaggle/working/UTM_Dataset-27//valid/64.8/resize_95to120_image_5828.jpg,64.8
3325,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_0_image_5828.jpg,64.8
3326,/kaggle/working/UTM_Dataset-27//valid/64.8/image_resized_10247_png.rf.041a5a094102fbc345a876ce201d847c.jpg,64.8
3327,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_50_image_5828.jpg,64.8
3328,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_100_image_10247.jpg,64.8
3329,/kaggle/working/UTM_Dataset-27//valid/64.8/image_resized_1320_png.rf.18ef17563721f162764de5697bd10bca.jpg,64.8
3330,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_50_image_10247.jpg,64.8
3331,/kaggle/working/UTM_Dataset-27//valid/64.8/skip_150_image_5828.jpg,64.8
