path,variation,pred_height_cm,true_height_cm,n_boxes,abs_error,signed_error,squared_error,relative_error_pct
dataset\testing\utm_test\valid\86\image_test_338_png.rf.7f08d5248399c032e4c08bb73223e802.jpg,high,85.70538330078125,86.0,1,0.29461669921875,-0.29461669921875,0.0867989994585514,-0.34257755723110467
dataset\testing\utm_test\valid\86.1\image_test_536_png.rf.65fe994db7907e85700493d597d4ab25.jpg,high,85.94136810302734,86.1,1,0.15863189697265057,-0.15863189697265057,0.025164078737141625,-0.18424145989854887
dataset\testing\utm_test\valid\86.4\image_test_473_png.rf.2972351ffe8cbdc73579ba8f103a068c.jpg,high,85.52762603759766,86.4,1,0.8723739624023494,-0.8723739624023494,0.7610363302775758,-1.0096920861138303
dataset\testing\utm_test\valid\87\image_test_474_png.rf.ae5acaed5e796f15ec24d4c9d300975c.jpg,high,86.41828155517578,87.0,1,0.5817184448242188,-0.5817184448242188,0.33839634904870763,-0.6686418906025503
dataset\testing\utm_test\valid\87.3\image_test_339_png.rf.6e4593e805d5c760cdcd906a9ed15c84.jpg,high,87.05560302734375,87.3,1,0.24439697265624716,-0.24439697265624716,0.05972988024353842,-0.2799507132373965
dataset\testing\utm_test\valid\87.9\image_test_475_png.rf.3308dae7f7110a68c9f28cf93439ce82.jpg,high,87.24263763427734,87.9,1,0.6573623657226619,-0.6573623657226619,0.43212527986849475,-0.7478525207311284
dataset\testing\utm_test\valid\88.2\image_test_340_png.rf.72264b64ee3695e66eac8db48a627498.jpg,high,85.28657531738281,88.2,1,2.9134246826171903,-2.9134246826171903,8.488043381283076,-3.303202588001349
dataset\testing\utm_test\valid\88.6\image_test_540_png.rf.67bd3a39d91bc7d8b37c164ed02fc6b2.jpg,high,88.26850891113281,88.6,1,0.3314910888671818,-0.3314910888671818,0.10988634199834983,-0.37414344115934745
dataset\testing\utm_test\valid\88.7\image_test_476_png.rf.215d2854e2d268dcc3a72ead5bbd488b.jpg,high,87.77022552490234,88.7,1,0.9297744750976591,-0.9297744750976591,0.8644805745431274,-1.048223759974813
dataset\testing\utm_test\valid\88.8\image_test_341_png.rf.64a5d6c694f1d4e734302810057b16ee.jpg,high,87.97979736328125,88.8,1,0.8202026367187472,-0.8202026367187472,0.6727323652803852,-0.9236516179265171
dataset\testing\utm_test\valid\89.3\image_test_477_png.rf.89f4eb378a82657f43fd5e46bfbbff94.jpg,high,88.482177734375,89.3,1,0.8178222656249972,-0.8178222656249972,0.6688332581520035,-0.9158144071948456
dataset\testing\utm_test\valid\89.4\image_test_342_png.rf.7aadafcf07f8936c45f317554aaa8a43.jpg,high,88.75346374511719,89.4,1,0.6465362548828182,-0.6465362548828182,0.4180091288779004,-0.7231949159763066
dataset\testing\utm_test\valid\89.7\image_test_542_png.rf.242f61ebac00578eaa43be0b78ff2da5.jpg,high,89.56449127197266,89.7,1,0.1355087280273466,-0.1355087280273466,0.018362615371589387,-0.15106881608399841
dataset\testing\utm_test\valid\90\image_test_478_png.rf.9bd626dd757759643b0dd6962c9a4e72.jpg,high,87.87185668945312,90.0,1,2.128143310546875,-2.128143310546875,4.528993950225413,-2.364603678385417
dataset\testing\utm_test\valid\90.1\image_test_543_png.rf.313790d1f4a62c57918056fb6fd90f26.jpg,high,89.99797821044922,90.1,1,0.10202178955077557,-0.10202178955077557,0.010408445543142738,-0.11323173091096067
dataset\testing\utm_test\valid\90.2\image_test_343_png.rf.c5dbbb4ab6cc5f0a027d0d6b0a7d1d85.jpg,high,65.03233337402344,90.2,1,25.167666625976565,-25.167666625976565,633.4114433962947,-27.902069430129227
dataset\testing\utm_test\valid\90.5\image_test_544_png.rf.f202d65dbac7b28f1da726090359b87a.jpg,high,90.30469512939453,90.5,1,0.19530487060546875,-0.19530487060546875,0.03814399248221889,-0.21580648685687157
dataset\testing\utm_test\valid\91\image_test_545_png.rf.73571f3608219f10657d0994c3291128.jpg,high,90.79017639160156,91.0,1,0.2098236083984375,-0.2098236083984375,0.04402594664134085,-0.23057539384443682
dataset\testing\utm_test\valid\91.1\image_test_479_png.rf.2612e1043b035ab3cc5493565c618391.jpg,high,90.14109802246094,91.1,1,0.9589019775390568,-0.9589019775390568,0.9194930025283138,-1.0525817536103808
dataset\testing\utm_test\valid\91.2\image_test_917_png.rf.4d4ff9ab3a88c51b68bf59bbef694c54.jpg,high,90.782470703125,91.2,1,0.41752929687500284,-0.41752929687500284,0.17433071374893425,-0.4578172114857487
dataset\testing\utm_test\valid\91.3\image_test_344_png.rf.43c269818ff57e53f9341903a6acb764.jpg,high,90.47970581054688,91.3,1,0.8202941894531222,-0.8202941894531222,0.6728825572505547,-0.8984602294119629
dataset\testing\utm_test\valid\91.6\image_test_480_png.rf.50af2a5f3c0fad3066bf51e7bc272a08.jpg,high,86.97058868408203,91.6,1,4.629411315917963,-4.629411315917963,21.431449131949286,-5.053942484626598
dataset\testing\utm_test\valid\91.6\image_test_546_png.rf.186ef65a35d22082e30f8602cd4774a0.jpg,high,91.32188415527344,91.6,1,0.2781158447265568,-0.2781158447265568,0.07734842308796626,-0.30361991782375203
dataset\testing\utm_test\valid\92.3\image_test_481_png.rf.5ab64f745aac880df8a7c326c51722bc.jpg,high,75.78776550292969,92.3,1,16.51223449707031,-16.51223449707031,272.6538880862388,-17.889744850563716
dataset\testing\utm_test\valid\92.3\image_test_547_png.rf.634b28bc792b139bc70a3b958907aac5.jpg,high,91.9009017944336,92.3,1,0.3990982055664034,-0.3990982055664034,0.1592793776863232,-0.4323924220654425
dataset\testing\utm_test\valid\92.5\image_test_345_png.rf.650adc1bc0e792a60cda71c6463fa0d2.jpg,high,91.62696075439453,92.5,1,0.8730392456054688,-0.8730392456054688,0.762197524367366,-0.9438262114653716
dataset\testing\utm_test\valid\92.8\image_test_548_png.rf.7718c2e5034babc21c73ee342aa26d50.jpg,high,92.52118682861328,92.8,1,0.2788131713867159,-0.2788131713867159,0.07773678453871821,-0.3004452277874094
dataset\testing\utm_test\valid\93.2\image_test_346_png.rf.7ec51b01edd61e509df05ec48710771e.jpg,high,56.60574722290039,93.2,1,36.59425277709961,-36.59425277709961,1339.1393363142627,-39.26421971791804
dataset\testing\utm_test\valid\93.4\image_test_549_png.rf.8b8ecdc842558e9450a7137405fec5c9.jpg,high,94.62731170654297,93.4,1,1.227311706542963,1.227311706542963,1.5062940250174004,1.3140382297033866
dataset\testing\utm_test\valid\94\image_test_550_png.rf.097b3cd615a0eb647e768e0a91f89be4.jpg,high,93.60075378417969,94.0,1,0.3992462158203125,-0.3992462158203125,0.15939754084683955,-0.4247300168301197
dataset\testing\utm_test\valid\94.1\image_test_347_png.rf.c29e95e84cdece195657226d51721066.jpg,high,54.88480758666992,94.1,1,39.21519241333007,-39.21519241333007,1537.8313160145005,-41.67395580587681
dataset\testing\utm_test\valid\94.4\image_test_551_png.rf.6159a50215524079e9a308cf7599c205.jpg,high,94.30679321289062,94.4,1,0.09320678710938068,-0.09320678710938068,0.008687505163253414,-0.09873600329383546
dataset\testing\utm_test\valid\94.8\image_test_553_png.rf.5431702221dc918b2b277d03abc6258f.jpg,high,94.50872039794922,94.8,1,0.2912796020507784,-0.2912796020507784,0.08484380657085984,-0.30725696418858484
dataset\testing\utm_test\valid\94.9\image_test_920_png.rf.688f055c50f8824cbb4e41f0ce14d0b6.jpg,high,94.23507690429688,94.9,1,0.6649230957031307,-0.6649230957031307,0.4421227231994347,-0.7006565813520871
dataset\testing\utm_test\valid\95.1\image_test_554_png.rf.2f9b39c44f96bd79ceffa4ec3b0b0f4f.jpg,high,94.90814971923828,95.1,1,0.19185028076171307,-0.19185028076171307,0.03680653022834813,-0.20173531100074982
dataset\testing\utm_test\valid\95.4\image_test_348_png.rf.b461a8e6ccc446a8651fd3b6d6e05bba.jpg,high,94.2264404296875,95.4,1,1.1735595703125057,-1.1735595703125057,1.377242065072073,-1.2301463001179302
dataset\testing\utm_test\valid\95.6\image_test_349_png.rf.05af5d47c8abc80f975b4407847de242.jpg,high,75.47079467773438,95.6,1,20.12920532226562,-20.12920532226562,405.18490690592654,-21.055654102788306
dataset\testing\utm_test\valid\95.9\image_test_555_png.rf.711d63db4959b054414a5c7eedf1c18b.jpg,high,95.80758666992188,95.9,1,0.09241333007813068,-0.09241333007813068,0.008540223576129534,-0.09636426494069934
dataset\testing\utm_test\valid\96.4\image_test_556_png.rf.1a664882632a65cb931754c0d3586cc1.jpg,high,96.17374420166016,96.4,1,0.22625579833984943,-0.22625579833984943,0.051191686282402615,-0.2347051849998438
dataset\testing\utm_test\valid\97\image_test_350_png.rf.d66aa582cb634e4e960e6fa9563a1d19.jpg,high,74.38102722167969,97.0,1,22.618972778320312,-22.618972778320312,511.6179295463953,-23.318528637443624
dataset\testing\utm_test\valid\97.1\image_test_557_png.rf.6f45fbd5e505d8cea014b51ad050fd6a.jpg,high,96.97320556640625,97.1,1,0.12679443359374432,-0.12679443359374432,0.016076828390358438,-0.13058129103372226
dataset\testing\utm_test\valid\97.9\image_test_558_png.rf.43e19e2b8d29abf49a8833fcd444beb8.jpg,high,97.8851318359375,97.9,1,0.014868164062505684,-0.014868164062505684,0.00022106230258958553,-0.015187093015838288
dataset\testing\utm_test\valid\98.3\image_test_351_png.rf.be24e0cc0aa3c4dc73433b5503e76845.jpg,high,96.90454864501953,98.3,1,1.395451354980466,-1.395451354980466,1.9472844841168182,-1.4195842878743294
dataset\testing\utm_test\valid\98.8\image_test_352_png.rf.961414af2f4741013a3dc8f4da946fb4.jpg,high,95.8311767578125,98.8,1,2.968823242187497,-2.968823242187497,8.813911443352682,-3.0048818240764144
dataset\testing\utm_test\valid\99.4\image_test_353_png.rf.2464a99726d14a879a67b781c5dc5e16.jpg,high,98.644287109375,99.4,1,0.7557128906250057,-0.7557128906250057,0.5711019730568018,-0.7602745378521183
dataset\testing\utm_test\valid\99.6\image_test_560_png.rf.2c709df256385407f12f930eb02d6155.jpg,high,98.31918334960938,99.6,1,1.2808166503906193,-1.2808166503906193,1.640491291917846,-1.2859604923600596
